Address,Price,Bed,Bath,LotSize/SqFt,Ownership
"431 NW 47th St,
Oklahoma City, OK 73118",Price Unknown,3bd,1ba,"1,258 sqft","NEW - 1 DAY AGO
AUCTION"
"4920 SE 58th Pl,
Oklahoma City, OK 73135",Price Unknown,4bd,2ba,"2,234 sqft",AUCTION
"3037 N Zedna Dr,
Oklahoma City, OK 73107",,3bd,1ba,"1,392 sqft",BANK OWNED
"8332 NW 110th Ter,
Oklahoma City, OK 73162",Price Unknown,3bd,2ba,"1,956 sqft",AUCTION
"6404 Brentford Ter,
Oklahoma City, OK 73132",Price Unknown,5bd,3ba,"2,753 sqft",AUCTION
"5916 SE 69th St,
Oklahoma City, OK 73135",Price Unknown,3bd,2ba,"1,411 sqft",AUCTION
"2113 SW 68th St,
Oklahoma City, OK 73159",Price Unknown,3bd,1ba,"1,081 sqft",AUCTION
"4201 NW 50th St,
Oklahoma City, OK 73112",Price Unknown,3bd,2ba,"1,905 sqft (on 0.53 acres)","AUCTION
0.53 ACRES"
"5029 Federal Ct,
Oklahoma City, OK 73135",Price Unknown,3bd,1ba,"1,303 sqft",AUCTION
"620 SW 49th St,
Oklahoma City, OK 73109",Price Unknown,3bd,1ba,"1,103 sqft",AUCTION
"9500 SW 33rd St,
Oklahoma City, OK 73179",Price Unknown,4bd,4ba,"2,755 sqft (on 0.29 acres)","AUCTION
0.29 ACRES"
"2408 N Glenhaven Dr,
Oklahoma City, OK 73110",,Studio,2.5ba,"2,572 sqft",BANK OWNED
"16200 Royal Crest Ln,
Edmond, OK 73013",Price Unknown,4bd,2ba,"2,203 sqft (on 3 acres)",AUCTION
"30708 Kickapoo Rd,
Mcloud, OK 74851",,3bd,2ba,"1,486 sqft (on 1 acre)","BANK OWNED
3 ACRES"
"1226 W Heidi Way,
Mustang, OK 73064",Price Unknown,3bd,1ba,"1,291 sqft","AUCTION
1 ACRE"
"339 E Carson Ln,
Mustang, OK 73064",Price Unknown,3bd,2ba,"1,710 sqft (on 1.37 acres)",AUCTION
"990 County Street 2976,
Blanchard, OK 73010",Price Unknown,3bd,3ba,"3,680 sqft (on 0.44 acres)","AUCTION
1.37 ACRES"
"12625 Chisholm Spur,
Yukon, OK 73099",Price Unknown,7bd,2ba,"1,702 sqft","AUCTION
0.44 ACRES"
"1038 Cambridge Dr,
Yukon, OK 73099",,3bd,2ba,"1,200 sqft",BANK OWNED
"1408 Bill Carroll Dr,
Norman, OK 73071",Price Unknown,3bd,2ba,"1,353 sqft",AUCTION
"213 Cindy Ave,
Norman, OK 73071",Price Unknown,3bd,,,AUCTION
